Location,Day,Date,Tests,New Cases
UCSB,Monday,7/11/2022,185,5
UCSB,Tuesday,7/12/2022,244,8
UCSB,Wednesday,7/13/2022,207,4
UCSB,Thursday,7/14/2022,120,10
UCSB,Friday,7/15/2022,198,5
